file,original pragma version,compiled version,notes
IUniswapExchange.sol,^0.8.0,0.8.0,
IERC20Upgradeable_2.sol,^0.8.0,0.8.0,
IWETH_11.sol,>=0.8.2,0.8.2,
IHandlerReserve_1.sol,>=0.8.2,0.8.2,
IBridge.sol,^0.8.0,0.8.0,
IERC165Upgradeable_7.sol,^0.8.0,0.8.0,
ISequencerHandler_2.sol,^0.8.2,0.8.2,
IERC165Upgradeable_5.sol,^0.8.0,0.8.0,
UUPSUpgradeable_2.sol,^0.8.0,0.8.0,
ContextUpgradeable.sol,^0.8.0,0.8.0,
IERC165Upgradeable_18.sol,^0.8.0,0.8.0,
IAccessControlUpgradeable_12.sol,^0.8.0,0.8.0,
ERC1967UpgradeUpgradeable_4.sol,^0.8.2,0.8.2,
IBeaconUpgradeable_8.sol,^0.8.0,0.8.0,
ReentrancyGuardUpgradeable.sol,^0.8.0,0.8.0,
IWETH.sol,>=0.8.2,0.8.2,
IFeeManagerGeneric_1.sol,>=0.8.2,0.8.2,
IGenericHandler_1.sol,0.8.2,0.8.2,
IBeaconUpgradeable_9.sol,^0.8.0,0.8.0,
AddressUpgradeable_1.sol,^0.8.0,0.8.0,
ERC1967UpgradeUpgradeable_5.sol,^0.8.2,0.8.2,
IAccessControlUpgradeable_13.sol,^0.8.0,0.8.0,
IERC20Upgradeable_1.sol,0.8.2,0.8.2,
IHandlerReserve_2.sol,>=0.8.2,0.8.2,
UUPSUpgradeable_3.sol,^0.8.0,0.8.0,
IEthHandler_1.sol,>=0.8.2,0.8.2,
ISequencerHandler_1.sol,^0.8.2,0.8.2,
IERC165Upgradeable_4.sol,^0.8.0,0.8.0,
iRouterCrossTalk_2.sol,^0.8.0,0.8.0,
IERC165Upgradeable_9.sol,^0.8.0,0.8.0,
IERCHandlerDecimals_2.sol,0.8.2,0.8.2,
IOneSplit.sol,^0.8.0,0.8.0,
StringsUpgradeable_17.sol,^0.8.0,0.8.0,
ERC165Upgradeable_10.sol,^0.8.0,0.8.0,
IERC165Upgradeable_14.sol,^0.8.0,0.8.0,
ERC1967UpgradeUpgradeable_10.sol,^0.8.2,0.8.2,
ERC1967UpgradeUpgradeable_8.sol,^0.8.2,0.8.2,
IBeaconUpgradeable_4.sol,^0.8.0,0.8.0,
ContextUpgradeable_16.sol,^0.8.0,0.8.0,
IBeaconUpgradeable_5.sol,^0.8.0,0.8.0,
IMessageTransmitter.sol,0.8.2,0.8.2,
ContextUpgradeable_17.sol,^0.8.0,0.8.0,
ERC1967UpgradeUpgradeable_9.sol,^0.8.2,0.8.2,
ERC1967UpgradeUpgradeable_11.sol,^0.8.2,0.8.2,
IERC165Upgradeable_15.sol,^0.8.0,0.8.0,
FeeManagerGenericUpgradeable.sol,^0.8.2,0.8.2,
ERC165Upgradeable_11.sol,^0.8.0,0.8.0,
StringsUpgradeable_16.sol,^0.8.0,0.8.0,
IERCHandlerDecimals_3.sol,0.8.2,0.8.2,
IERC165Upgradeable_8.sol,^0.8.0,0.8.0,
IFeeManager.sol,>=0.8.2,0.8.2,
